"","target","total","vies"
"1","AiltonBenedito",301,"direita"
"2","AnaPaulaVolei",463,"direita"
"3","andrefran",352,"esquerda"
"4","BolsonaroSP",629,"direita"
"5","jrguzzofatos",1068,"direita"
"6","_makavelijones",321,"esquerda"
"7","monicabergamo",611,"esquerda"
"8","oiluiz",414,"direita"
"9","QuebrandoOTabu",331,"esquerda"
"10","Rconstantino",268,"direita"
