Partido,Total pago
AVANTE,10257.65
DEM,680639.93
MDB,1509893.93
NOVO,50407.84
PATRI,9351.95
PCDOB,41232.95
PDT,176092.07
PHS,185.8
PL,217828.18
PMN,207
PPS,9964
PROS,348956.28
PRP,35904.4
PRTB,2196.25
PSB,763398.68
PSC,290505.07
PSD,410682.9
PSDB,1716363.83
PSL,27783.36
PSOL,6945.18
PSTU,18701.03
PT,1114825.24
PTB,632247.05
PV,5102.29
REDE,29058.45
REPUBLICANOS,212239.08
SDD,121369
